1before|2after|3weight
（波打際のむろみさん）七つの海よりキミの海|（カウボーイビバップ）Bad Dog No Biscuits|1
（カウボーイビバップ）Bad Dog No Biscuits|（ダーティペア）ロ・ロ・ロ・ロシアン・ルーレット|1
（ダーティペア）ロ・ロ・ロ・ロシアン・ルーレット|（人類は衰退しました）ユメのなかノわたしのユメ|1
（人類は衰退しました）ユメのなかノわたしのユメ|（天空のエスカフローネ）約束はいらない|1
（天空のエスカフローネ）約束はいらない|（ロードス島戦記）奇跡の海|1
（ロードス島戦記）奇跡の海|（攻殻機動隊）謡III - Reincarnation|1
（攻殻機動隊）謡III - Reincarnation|（パプリカ）パレード|1
（パプリカ）パレード|（囮物語）もうそう♥えくすぷれす|1
（囮物語）もうそう♥えくすぷれす|（妖怪人間ベム）妖怪人間ベム|1
（妖怪人間ベム）妖怪人間ベム|（探偵少年カゲマン）光と影の小夜曲 ～カゲマンのテーマ|1
（探偵少年カゲマン）光と影の小夜曲 ～カゲマンのテーマ|（宇宙船サジタリウス）スターダストボーイズ|1
（宇宙船サジタリウス）スターダストボーイズ|（モンタナジョーンズ）冒険者たち|1
（モンタナジョーンズ）冒険者たち|（攻殻機動隊）GET9|1
（攻殻機動隊）GET9|（最終兵器彼女）恋スル気持チ|1
（最終兵器彼女）恋スル気持チ|（アベノ橋魔法☆商店街）Treat or Goblins|1
（アベノ橋魔法☆商店街）Treat or Goblins|（焼きたて！！ジャぱん）To All Tha Dreamers|1
（焼きたて！！ジャぱん）To All Tha Dreamers|（スペース☆ダンディ）スペース☆ダンディ|1
（スペース☆ダンディ）スペース☆ダンディ|（ME!ME!ME!）ME!ME!ME! feat. daoko_pt.1|1
（ME!ME!ME!）ME!ME!ME! feat. daoko_pt.1|（魔法陣グルグル）Magic Of Love|1
（魔法陣グルグル）Magic Of Love|（天地無用）天地無用！|1
（天地無用）天地無用！|（カウボーイビバップ）Want it all back|1
（カウボーイビバップ）Want it all back|（RIDEBACK）RIDEBACK|1
（RIDEBACK）RIDEBACK|（東京レイヴンズ）X-encounter|1
（東京レイヴンズ）X-encounter|（楽園追放 -Expelled from Paradise-）The Snatcher|1
（楽園追放 -Expelled from Paradise-）The Snatcher|（エウレカセブン）Tiger Track|1
（エウレカセブン）Tiger Track|（REDLINE）39 REDLINE|1
（REDLINE）39 REDLINE|（ガッチャマンクラウズ）Gatchadance|1
（ガッチャマンクラウズ）Gatchadance|（東方）Bad Apple!!|1
（東方）Bad Apple!!|（天上天下）Bomb A Head!V|1
（天上天下）Bomb A Head!V|（カウボーイビバップ）Tank!|1
（カウボーイビバップ）Tank!|（ボカロ）脳漿炸裂ガール|1
（ボカロ）脳漿炸裂ガール|end|1
start|（トップをねらえ！）ガンバスター|1
（トップをねらえ！）ガンバスター|（トップをねらえ！）トップをねらえ!～Fly High〜|1
（トップをねらえ！）トップをねらえ!～Fly High〜|（機動戦士ガンダムSEED DESTINY）ignited-イグナイテッド-|1
（機動戦士ガンダムSEED DESTINY）ignited-イグナイテッド-|（機動戦士ガンダム0083）THE WINNER|1
（機動戦士ガンダム0083）THE WINNER|（超獣機神ダンクーガ）バーニング・ラヴ|1
（超獣機神ダンクーガ）バーニング・ラヴ|（獣装機攻 ダンクーガ ノヴァ）鳥の歌|1
（獣装機攻 ダンクーガ ノヴァ）鳥の歌|（009-1　ゼロゼロクノイチ）Destiny girl|1
（009-1　ゼロゼロクノイチ）Destiny girl|（戦国乙女パラドックス）陽炎|1
（戦国乙女パラドックス）陽炎|（戦国魔神ゴーショーグン）ゴーショーグン発進せよ|1
（戦国魔神ゴーショーグン）ゴーショーグン発進せよ|（がんばれゴエモン~ネオ桃山幕府のおどり ）おれはインパクト|1
（がんばれゴエモン~ネオ桃山幕府のおどり ）おれはインパクト|（キルラキル）ambiguous|1
（キルラキル）ambiguous|（ロボティクスノーツ）純情スペクトラ|1
（ロボティクスノーツ）純情スペクトラ|（GANTZ）Super Shooter|1
（GANTZ）Super Shooter|（サンダーバード）メイン・タイトル (Main Titles)|1
（サンダーバード）メイン・タイトル (Main Titles)|（スターウォーズ/クローンウォーズ）Star Wars Main Title & A Galaxy Divided|1
（スターウォーズ/クローンウォーズ）Star Wars Main Title & A Galaxy Divided|（銀河英雄伝説）SKIES OF LOVE|1
（銀河英雄伝説）SKIES OF LOVE|（ターンエーガンダム） 月の繭 |1
（ターンエーガンダム） 月の繭 |（ムシウタ）ムシウタ|1
（ムシウタ）ムシウタ|（千年女優）ロタティオン (Lotus-2)|1
（千年女優）ロタティオン (Lotus-2)|（インターステラ5555）One More Time|1
（インターステラ5555）One More Time|（THE ビッグオー）BIG-O!|1
（THE ビッグオー）BIG-O!|（デジモンテイマーズ）The Biggest Dreamer|1
（デジモンテイマーズ）The Biggest Dreamer|（電脳冒険記ウェブダイバー）Diver#2100|1
（電脳冒険記ウェブダイバー）Diver#2100|（超ロボット生命体 トランスフォーマー）Transformers ～鋼鉄の勇気～|1
（超ロボット生命体 トランスフォーマー）Transformers ～鋼鉄の勇気～|（コンピューターおばあちゃん）コンピューターおばあちゃん|1
（コンピューターおばあちゃん）コンピューターおばあちゃん|（攻殻機動隊S.A.C 2nd GIG）rise|1
（攻殻機動隊S.A.C 2nd GIG）rise|（サイボーグ009）genesis of next|1
（サイボーグ009）genesis of next|（REDLINE ）01 Yellow Line |1
（REDLINE ）01 Yellow Line |（ガッチャマンクラウズ）Gatchadance|1
（ガッチャマンクラウズ）Gatchadance|（東方）Bad Apple!!|1
（東方）Bad Apple!!|（RAIL WARS！）OVERDRIVER|1
（RAIL WARS！）OVERDRIVER|（ウルトラマン ティガ）Take Me Higher|1
（ウルトラマン ティガ）Take Me Higher|（DARKER THAN BLACK）覚醒ヒロイズム ～THE HERO WITHOUT A“NAME”～|1
（DARKER THAN BLACK）覚醒ヒロイズム ～THE HERO WITHOUT A“NAME”～|（第2次スーパーロボット大戦Z 再世篇）鋼のレジスタンス|1
（第2次スーパーロボット大戦Z 再世篇）鋼のレジスタンス|（テラフォーマーズ）AMAZING BREAK|1
（テラフォーマーズ）AMAZING BREAK|（エアマスター）Rolling1000toon|1
（エアマスター）Rolling1000toon|（ミチコ&ハッチン）Paraiso|1
（ミチコ&ハッチン）Paraiso|（亡念のザムド）SHUT UP AND EXPLODE|1
（亡念のザムド）SHUT UP AND EXPLODE|（マクロスF）放課後オーバーフロウ|1
（マクロスF）放課後オーバーフロウ|（マクロスF）Welcome To My FanClub's Night!|1
（マクロスF）Welcome To My FanClub's Night!|（シュタゲ）スカイクラッドの観測者|1
（シュタゲ）スカイクラッドの観測者|end|1
start|（クレヨンしんちゃん）SIX COLORS BOY|1
（クレヨンしんちゃん）SIX COLORS BOY|（あそびにいくヨ！）Now loading...SKY!!|1
（あそびにいくヨ！）Now loading...SKY!!|（探偵オペラミルキィホームズ2）Lovely Girls Anthem|1
（探偵オペラミルキィホームズ2）Lovely Girls Anthem|（ソードアートオンライン）Overfly|1
（ソードアートオンライン）Overfly|（ふしぎの海のナディア）ブルーウォーター|1
（ふしぎの海のナディア）ブルーウォーター|（新世紀エヴァンゲリオン）心よ原始に帰れ|1
（新世紀エヴァンゲリオン）心よ原始に帰れ|（機動戦艦ナデシコ）YOU GET TO BURNING|1
（機動戦艦ナデシコ）YOU GET TO BURNING|（スレイヤーズNEXT）Give a reason|1
（スレイヤーズNEXT）Give a reason|（ガンパレードオーケストラ）Faze to love|1
（ガンパレードオーケストラ）Faze to love|（電脳冒険記ウェブダイバー）Diver#2100|1
（電脳冒険記ウェブダイバー）Diver#2100|（爆転シュートベイブレード）Fighting Spirits -SONG FOR BEYBLADE-|1
（爆転シュートベイブレード）Fighting Spirits -SONG FOR BEYBLADE-|（ジョジョ）ジョジョ〜その血の運命〜|1
（ジョジョ）ジョジョ〜その血の運命〜|（サクラ大戦）檄!帝国華撃団|1
（サクラ大戦）檄!帝国華撃団|（戦国乙女パラドックス）陽炎|1
（戦国乙女パラドックス）陽炎|（刀語）言ノ葉|1
（刀語）言ノ葉|（大正野球娘）浪漫ちっくストライク。|1
（大正野球娘）浪漫ちっくストライク。|（真ゲッターロボVSネオゲッターロボ）STORM|1
（真ゲッターロボVSネオゲッターロボ）STORM|（IDOLM@STER）乙女よ大志を抱け!! |1
（IDOLM@STER）乙女よ大志を抱け!! |end|1
start|（おかあさんといっしょ）あ・い・うー (指導入り)　体操|1
（おかあさんといっしょ）あ・い・うー (指導入り)　体操|（ハッチポッチ）ハッチポッチファミリー ＜フルサイズ＞|1
（ハッチポッチ）ハッチポッチファミリー ＜フルサイズ＞|（妖怪ウォッチ）ゲラゲラポーのうた|1
（妖怪ウォッチ）ゲラゲラポーのうた|（サザエさん）サザエさん|1
（サザエさん）サザエさん|（ちびまる子ちゃん）KinKiのやる気まんまんソング|1
（ちびまる子ちゃん）KinKiのやる気まんまんソング|（ポケモン）めざせポケモンマスター|1
（ポケモン）めざせポケモンマスター|（こち亀）ナイスな心意気|1
（こち亀）ナイスな心意気|（パラッパラッパー） LOVE TOGETHER |1
（パラッパラッパー） LOVE TOGETHER |（スイートプリキュア）ワンダフル↑パワフル↑ミュージック！|1
（スイートプリキュア）ワンダフル↑パワフル↑ミュージック！|（さわやか3組）さわやか3組|1
（さわやか3組）さわやか3組|（スペースダンディ）ビバナミダ (TV Size)|1
（スペースダンディ）ビバナミダ (TV Size)|（アンパンマン）勇気りんりん|1
（アンパンマン）勇気りんりん|（ガッチャマンクラウズ）Gotchaman~In the name of Love|1
（ガッチャマンクラウズ）Gotchaman~In the name of Love|（エヴァ）集結の園へ|1
（エヴァ）集結の園へ|自由|1
自由|（ボカロ）いーあるふぁんくらぶ|1
（ボカロ）いーあるふぁんくらぶ|（戦国乙女パラドックス）陽炎|1
（戦国乙女パラドックス）陽炎|（サクラ大戦）檄!帝国華撃団|1
（サクラ大戦）檄!帝国華撃団|（走れマキバオー）走れマキバオー |1
（走れマキバオー）走れマキバオー |（アリスSOS）S・O・S (ロングバージョン)|1
（アリスSOS）S・O・S (ロングバージョン)|（じょしらく）ニッポン笑顔百景|1
（じょしらく）ニッポン笑顔百景|（ボカロ）千本桜|1
（ボカロ）千本桜|（機巧少女は傷つかない）回レ！雪月花|1
（機巧少女は傷つかない）回レ！雪月花|（一休さん）とんちんかんちん一休さん|1
（一休さん）とんちんかんちん一休さん|（ちびまる子ちゃん）じゃがバタコーンさん|1
（ちびまる子ちゃん）じゃがバタコーンさん|（クレヨンしんちゃん）オラはにんきもの|1
（クレヨンしんちゃん）オラはにんきもの|（鋼鉄ジーグ）鋼鉄ジーグのうた|1
（鋼鉄ジーグ）鋼鉄ジーグのうた|（グレートマジンガー）おれはグレートマジンガー|1
（グレートマジンガー）おれはグレートマジンガー|（マジンガーZ）マジンガーZ|1
（マジンガーZ）マジンガーZ|（ロボットガールズZ）ロボットガールズZ|1
（ロボットガールズZ）ロボットガールズZ|（けいおん！）Cagayake！GIRLS|1
（けいおん！）Cagayake！GIRLS|（スマイルプリキュア）イェイ! イェイ! イェイ! |1
（スマイルプリキュア）イェイ! イェイ! イェイ! |（BECK）HIT IN THE USA|1
（BECK）HIT IN THE USA|（ピンポン）唯一人|1
（ピンポン）唯一人|end|1
start|（ハッチポッチ）ハッチポッチファミリー ＜フルサイズ＞|1
（ハッチポッチ）ハッチポッチファミリー ＜フルサイズ＞|（ビーストウォース超生命体トランスフォーマー゙）War War! Stop It|1
（ビーストウォース超生命体トランスフォーマー゙）War War! Stop It|（ポケモン）めざせポケモンマスター|1
（ポケモン）めざせポケモンマスター|（こち亀）ナイスな心意気|1
（こち亀）ナイスな心意気|（クレヨンしんちゃん）SIX COLORS BOY|1
（クレヨンしんちゃん）SIX COLORS BOY|（ストリートファイター2）恋しさと せつなさと 心強さと|1
（ストリートファイター2）恋しさと せつなさと 心強さと|（エヴァ）心よ原始に戻れ|1
（エヴァ）心よ原始に戻れ|（ふたつのスピカ）Venus Say・・・|1
（ふたつのスピカ）Venus Say・・・|（うえきの法則）Falco -ファルコ-|1
（うえきの法則）Falco -ファルコ-|（とある科学の超電磁砲）LEVEL5-judgelight-|1
（とある科学の超電磁砲）LEVEL5-judgelight-|（とある科学の超電磁砲S）sister's noise|1
（とある科学の超電磁砲S）sister's noise|（アクセルワールド）Burst the Gravity|1
（アクセルワールド）Burst the Gravity|（セイクリッドセブン）Stone Cold|1
（セイクリッドセブン）Stone Cold|（ジョジョ）ジョジョ〜その血の運命〜|1
（ジョジョ）ジョジョ〜その血の運命〜|（戦国乙女パラドックス）陽炎|1
（戦国乙女パラドックス）陽炎|（サクラ大戦）檄!帝国華撃団|1
（サクラ大戦）檄!帝国華撃団|（大正野球娘）浪漫ちっくストライク。|1
（大正野球娘）浪漫ちっくストライク。|（パワプロ10）Catch Up Dream! |1
（パワプロ10）Catch Up Dream! |（リトルバスターズ）Alicemagic|1
（リトルバスターズ）Alicemagic|（地球防衛企業ダイガード）路地裏の宇宙少年  ~アルバムミックス|1
（地球防衛企業ダイガード）路地裏の宇宙少年  ~アルバムミックス|（おかあさんといっしょ）虫歯建設株式会社|1
（おかあさんといっしょ）虫歯建設株式会社|（アリスSOS）S・O・S (ロングバージョン)|1
（アリスSOS）S・O・S (ロングバージョン)|（CCさくら）プラチナ|1
（CCさくら）プラチナ|（だぁ！だぁ！だぁ！）ハートのつばさ|1
（だぁ！だぁ！だぁ！）ハートのつばさ|（ロウきゅーぶSS）Rolling! Roling!|1
（ロウきゅーぶSS）Rolling! Roling!|（恋愛ラボ）恋愛したいっ！|1
（恋愛ラボ）恋愛したいっ！|（ラブひな）サクラサク|1
（ラブひな）サクラサク|（げんしけん二代目）げんし、女子は、たいようだった。|1
（げんしけん二代目）げんし、女子は、たいようだった。|（メジャー）心絵|1
（メジャー）心絵|end|1
start|（アンパンマン）アンパンマンたいそう|1
（アンパンマン）アンパンマンたいそう|（ちびまる子ちゃん）あっけにとられた時のうた|1
（ちびまる子ちゃん）あっけにとられた時のうた|（キテレツ大百科）お料理行進曲|1
（キテレツ大百科）お料理行進曲|（ハッチポッチ）ハッチポッチファミリー ＜フルサイズ＞|1
（ハッチポッチ）ハッチポッチファミリー ＜フルサイズ＞|（妖怪ウォッチ）ゲラゲラポーのうた|1
（妖怪ウォッチ）ゲラゲラポーのうた|（しまじろう）ハッピー・ジャムジャム|1
（しまじろう）ハッピー・ジャムジャム|（パラッパラッパー） LOVE TOGETHER |1
（パラッパラッパー） LOVE TOGETHER |（スイートプリキュア）ワンダフル↑パワフル↑ミュージック！|1
（スイートプリキュア）ワンダフル↑パワフル↑ミュージック！|（さわやか3組）さわやか3組|1
（さわやか3組）さわやか3組|（スペースダンディ）ビバナミダ (TV Size)|1
（スペースダンディ）ビバナミダ (TV Size)|（ガッチャマンクラウズ）Gotchaman~In the name of Love|1
（ガッチャマンクラウズ）Gotchaman~In the name of Love|（エヴァ）集結の園へ|1
（エヴァ）集結の園へ|（忍たま）勇気100%|1
（忍たま）勇気100%|（団地ともお）団地でDAN! RAN!|1
（団地ともお）団地でDAN! RAN!|（ウルトラマン ティガ）Take Me Higher|1
（ウルトラマン ティガ）Take Me Higher|（こどものおもちゃ）ウルトラ リラックス|1
（こどものおもちゃ）ウルトラ リラックス|（走れマキバオー）走れマキバオー |1
（走れマキバオー）走れマキバオー |（バカとテストと召喚獣 ）バカ・ゴー・ホーム|1
（バカとテストと召喚獣 ）バカ・ゴー・ホーム|（じょしらく）ニッポン笑顔百景|1
（じょしらく）ニッポン笑顔百景|（ボカロ）千本桜|1
（ボカロ）千本桜|（機巧少女は傷つかない）回レ！雪月花|1
（機巧少女は傷つかない）回レ！雪月花|（マクロスF）射手座☆午後九時Don't be late|1
（マクロスF）射手座☆午後九時Don't be late|（鋼の錬金術師）メリッサ|1
（鋼の錬金術師）メリッサ|（猫物語(白)）chocolate insomnia|1
（猫物語(白)）chocolate insomnia|（けいおん！）Cagayake！GIRLS|1
（けいおん！）Cagayake！GIRLS|（スマイルプリキュア）イェイ! イェイ! イェイ! |1
（スマイルプリキュア）イェイ! イェイ! イェイ! |（爆走兄弟レッツ & ゴー!!）GET THE WORLD|1
（爆走兄弟レッツ & ゴー!!）GET THE WORLD|（健全ロボ ダイミダラー）健全ロボ ダイミダラー|1
（健全ロボ ダイミダラー）健全ロボ ダイミダラー|（ピンポン）唯一人|1
（ピンポン）唯一人|end|1
start|試合開始のサイレン|1
試合開始のサイレン|（プリンセス・ナイン）プリンセス・ナイン|1
（プリンセス・ナイン）プリンセス・ナイン|（少女革命ウテナ）truth(エンディングテーマ)|1
（少女革命ウテナ）truth(エンディングテーマ)|（フラクタル）ハリネズミ|1
（フラクタル）ハリネズミ|（忍たま）四方八方肘鉄砲(Splash Version)|1
（忍たま）四方八方肘鉄砲(Splash Version)|（ストリートファイター2）恋しさと せつなさと 心強さと|1
（ストリートファイター2）恋しさと せつなさと 心強さと|（エヴァ）心よ原始に戻れ|1
（エヴァ）心よ原始に戻れ|（ふたつのスピカ）Venus Say・・・|1
（ふたつのスピカ）Venus Say・・・|（ジョジョ）BLOODY STREAM|1
（ジョジョ）BLOODY STREAM|（美少女戦士セーラームーン）ムーンライト伝説|1
（美少女戦士セーラームーン）ムーンライト伝説|（ターンエーガンダム） 月の繭 |1
（ターンエーガンダム） 月の繭 |（ボカロ）Tell your world|1
（ボカロ）Tell your world|（とある科学の超電磁砲S）sister's noise|1
（とある科学の超電磁砲S）sister's noise|（アクセルワールド）Burst the Gravity|1
（アクセルワールド）Burst the Gravity|（セイクリッドセブン）Stone Cold|1
（セイクリッドセブン）Stone Cold|（スクライド）Reckless fire|1
（スクライド）Reckless fire|（ジョジョ）ジョジョ〜その血の運命〜|1
（ジョジョ）ジョジョ〜その血の運命〜|（戦国乙女パラドックス）陽炎|1
（戦国乙女パラドックス）陽炎|（サクラ大戦）檄!帝国華撃団|1
（サクラ大戦）檄!帝国華撃団|（大正野球娘）浪漫ちっくストライク。|1
（大正野球娘）浪漫ちっくストライク。|（パワプロ10）Catch Up Dream! |1
（パワプロ10）Catch Up Dream! |（リトルバスターズ）Alicemagic|1
（リトルバスターズ）Alicemagic|（地球防衛企業ダイガード）路地裏の宇宙少年  ~アルバムミックス|1
（地球防衛企業ダイガード）路地裏の宇宙少年  ~アルバムミックス|（おかあさんといっしょ）虫歯建設株式会社|1
（おかあさんといっしょ）虫歯建設株式会社|（アリスSOS）S・O・S (ロングバージョン)|1
（アリスSOS）S・O・S (ロングバージョン)|（CCさくら）プラチナ|1
（CCさくら）プラチナ|（だぁ！だぁ！だぁ！）ハートのつばさ|1
（だぁ！だぁ！だぁ！）ハートのつばさ|（ロウきゅーぶSS）Rolling! Roling!|1
（ロウきゅーぶSS）Rolling! Roling!|（恋愛ラボ）恋愛したいっ！|1
（恋愛ラボ）恋愛したいっ！|（ラブひな）サクラサク|1
（ラブひな）サクラサク|（げんしけん二代目）げんし、女子は、たいようだった。|1
（げんしけん二代目）げんし、女子は、たいようだった。|（メジャー）心絵|1
（メジャー）心絵|end|1
start|（走れマキバオー）とってもウマナミ|1
（走れマキバオー）とってもウマナミ|（崖の上のポニョ）崖の上のポニョ|1
（崖の上のポニョ）崖の上のポニョ|（凪のあすから）lull ～そして僕らは～|1
（凪のあすから）lull ～そして僕らは～|（銀魂）ウォーアイニー|1
（銀魂）ウォーアイニー|（NARUTO）GO!!!|1
（NARUTO）GO!!!|（エヴァ）魂のルフラン|1
（エヴァ）魂のルフラン|（セイバーマリオネットJ）Successful Mission|1
（セイバーマリオネットJ）Successful Mission|（スレイヤーズNEXT）Give a reason|1
（スレイヤーズNEXT）Give a reason|（電脳冒険記ウェブダイバー）Diver#2100|1
（電脳冒険記ウェブダイバー）Diver#2100|（超ロボット生命体 トランスフォーマー）Transformers ～鋼鉄の勇気～|1
（超ロボット生命体 トランスフォーマー）Transformers ～鋼鉄の勇気～|（絶対可憐チルドレン）Over The Future feat. The CHILDREN|1
（絶対可憐チルドレン）Over The Future feat. The CHILDREN|（Wake Up, Girls!）極上スマイル|1
（Wake Up, Girls!）極上スマイル|（トップをねらえ！）トップをねらえ!～Fly High〜|1
（トップをねらえ！）トップをねらえ!～Fly High〜|（アンパンマン）いくぞ! ばいきんまん|1
（アンパンマン）いくぞ! ばいきんまん|（Another）凶夢伝染|1
（Another）凶夢伝染|（キルラキル）ごめんねいいコじゃいられない|1
（キルラキル）ごめんねいいコじゃいられない|（アイカツ）ヒラリ / ヒトリ / キラリ|1
（アイカツ）ヒラリ / ヒトリ / キラリ|（リトルバスターズ）Alicemagic|1
（リトルバスターズ）Alicemagic|（地球防衛企業ダイガード）路地裏の宇宙少年  ~アルバムミックス|1
（地球防衛企業ダイガード）路地裏の宇宙少年  ~アルバムミックス|（おかあさんといっしょ）虫歯建設株式会社|1
（おかあさんといっしょ）虫歯建設株式会社|（アリスSOS）S・O・S (ロングバージョン)|1
（アリスSOS）S・O・S (ロングバージョン)|（CCさくら）プラチナ|1
（CCさくら）プラチナ|（だぁ！だぁ！だぁ！）ハートのつばさ|1
（だぁ！だぁ！だぁ！）ハートのつばさ|（苺ましまろ）いちごコンプリート|1
（苺ましまろ）いちごコンプリート|（東京ミュウミュウ）恋はア・ラ・モード|1
（東京ミュウミュウ）恋はア・ラ・モード|（バカとテストと召喚獣 ）バカ・ゴー・ホーム|1
（バカとテストと召喚獣 ）バカ・ゴー・ホーム|（ラブひな）サクラサク|1
（ラブひな）サクラサク|（げんしけん二代目）げんし、女子は、たいようだった。|1
（げんしけん二代目）げんし、女子は、たいようだった。|end|1
start|（おかあさんといっしょ）あ・い・うー (指導入り)　体操|1
（おかあさんといっしょ）あ・い・うー (指導入り)　体操|（ハッチポッチ）ハッチポッチファミリー ＜フルサイズ＞|1
（ハッチポッチ）ハッチポッチファミリー ＜フルサイズ＞|（ポンキッキーズ）さあ冒険だ|1
（ポンキッキーズ）さあ冒険だ|（妖怪ウォッチ）ゲラゲラポーのうた|1
（妖怪ウォッチ）ゲラゲラポーのうた|（サザエさん）サザエさん|1
（サザエさん）サザエさん|（ちびまる子ちゃん）KinKiのやる気まんまんソング|1
（ちびまる子ちゃん）KinKiのやる気まんまんソング|（パラッパラッパー） LOVE TOGETHER |1
（パラッパラッパー） LOVE TOGETHER |（スイートプリキュア）ワンダフル↑パワフル↑ミュージック！|1
（スイートプリキュア）ワンダフル↑パワフル↑ミュージック！|（アンパンマン）勇気りんりん|1
（アンパンマン）勇気りんりん|（ガッチャマンクラウズ）Gotchaman~In the name of Love|1
（ガッチャマンクラウズ）Gotchaman~In the name of Love|（エヴァ）集結の園へ|1
（エヴァ）集結の園へ|（忍たま）勇気100%|1
（忍たま）勇気100%|（走れマキバオー）走れマキバオー |1
（走れマキバオー）走れマキバオー |（アリスSOS）S・O・S (ロングバージョン)|1
（アリスSOS）S・O・S (ロングバージョン)|（CCさくら）プラチナ|1
（CCさくら）プラチナ|（魔法少女まどかマギカ）コネクト|1
（魔法少女まどかマギカ）コネクト|end|1
